1/22/20,0,Australia
1/22/20,0,Italy
1/22/20,0,Portugal
1/22/20,0,Spain
1/22/20,1,US
1/23/20,0,Australia
1/23/20,0,Italy
1/23/20,0,Portugal
1/23/20,0,Spain
1/23/20,1,US
1/24/20,0,Australia
1/24/20,0,Italy
1/24/20,0,Portugal
1/24/20,0,Spain
1/24/20,2,US
1/25/20,0,Australia
1/25/20,0,Italy
1/25/20,0,Portugal
1/25/20,0,Spain
1/25/20,2,US
1/26/20,4,Australia
1/26/20,0,Italy
1/26/20,0,Portugal
1/26/20,0,Spain
1/26/20,5,US
1/27/20,5,Australia
1/27/20,0,Italy
1/27/20,0,Portugal
1/27/20,0,Spain
1/27/20,5,US
1/28/20,5,Australia
1/28/20,0,Italy
1/28/20,0,Portugal
1/28/20,0,Spain
1/28/20,5,US
1/29/20,6,Australia
1/29/20,0,Italy
1/29/20,0,Portugal
1/29/20,0,Spain
1/29/20,5,US
1/30/20,9,Australia
1/30/20,0,Italy
1/30/20,0,Portugal
1/30/20,0,Spain
1/30/20,5,US
1/31/20,9,Australia
1/31/20,2,Italy
1/31/20,0,Portugal
1/31/20,0,Spain
1/31/20,7,US
2/1/20,12,Australia
2/1/20,2,Italy
2/1/20,0,Portugal
2/1/20,1,Spain
2/1/20,8,US
2/10/20,15,Australia
2/10/20,3,Italy
2/10/20,0,Portugal
2/10/20,2,Spain
2/10/20,11,US
2/11/20,15,Australia
2/11/20,3,Italy
2/11/20,0,Portugal
2/11/20,2,Spain
2/11/20,12,US
2/12/20,15,Australia
2/12/20,3,Italy
2/12/20,0,Portugal
2/12/20,2,Spain
2/12/20,12,US
2/13/20,15,Australia
2/13/20,3,Italy
2/13/20,0,Portugal
2/13/20,2,Spain
2/13/20,13,US
2/14/20,15,Australia
2/14/20,3,Italy
2/14/20,0,Portugal
2/14/20,2,Spain
2/14/20,13,US
2/15/20,15,Australia
2/15/20,3,Italy
2/15/20,0,Portugal
2/15/20,2,Spain
2/15/20,13,US
2/16/20,15,Australia
2/16/20,3,Italy
2/16/20,0,Portugal
2/16/20,2,Spain
2/16/20,13,US
2/17/20,15,Australia
2/17/20,3,Italy
2/17/20,0,Portugal
2/17/20,2,Spain
2/17/20,13,US
2/18/20,15,Australia
2/18/20,3,Italy
2/18/20,0,Portugal
2/18/20,2,Spain
2/18/20,13,US
2/19/20,15,Australia
2/19/20,3,Italy
2/19/20,0,Portugal
2/19/20,2,Spain
2/19/20,13,US
2/2/20,12,Australia
2/2/20,2,Italy
2/2/20,0,Portugal
2/2/20,1,Spain
2/2/20,8,US
2/20/20,15,Australia
2/20/20,3,Italy
2/20/20,0,Portugal
2/20/20,2,Spain
2/20/20,13,US
2/21/20,15,Australia
2/21/20,21,Italy
2/21/20,0,Portugal
2/21/20,2,Spain
2/21/20,15,US
2/22/20,15,Australia
2/22/20,64,Italy
2/22/20,0,Portugal
2/22/20,2,Spain
2/22/20,15,US
2/23/20,15,Australia
2/23/20,158,Italy
2/23/20,0,Portugal
2/23/20,2,Spain
2/23/20,15,US
2/24/20,15,Australia
2/24/20,236,Italy
2/24/20,0,Portugal
2/24/20,2,Spain
2/24/20,51,US
2/25/20,15,Australia
2/25/20,332,Italy
2/25/20,0,Portugal
2/25/20,6,Spain
2/25/20,51,US
2/26/20,15,Australia
2/26/20,465,Italy
2/26/20,0,Portugal
2/26/20,13,Spain
2/26/20,57,US
2/27/20,15,Australia
2/27/20,672,Italy
2/27/20,0,Portugal
2/27/20,15,Spain
2/27/20,58,US
2/28/20,15,Australia
2/28/20,909,Italy
2/28/20,0,Portugal
2/28/20,32,Spain
2/28/20,60,US
2/29/20,25,Australia
2/29/20,1157,Italy
2/29/20,0,Portugal
2/29/20,45,Spain
2/29/20,69,US
2/3/20,12,Australia
2/3/20,2,Italy
2/3/20,0,Portugal
2/3/20,1,Spain
2/3/20,11,US
2/4/20,13,Australia
2/4/20,2,Italy
2/4/20,0,Portugal
2/4/20,1,Spain
2/4/20,11,US
2/5/20,13,Australia
2/5/20,2,Italy
2/5/20,0,Portugal
2/5/20,1,Spain
2/5/20,11,US
2/6/20,14,Australia
2/6/20,2,Italy
2/6/20,0,Portugal
2/6/20,1,Spain
2/6/20,11,US
2/7/20,15,Australia
2/7/20,3,Italy
2/7/20,0,Portugal
2/7/20,1,Spain
2/7/20,11,US
2/8/20,15,Australia
2/8/20,3,Italy
2/8/20,0,Portugal
2/8/20,1,Spain
2/8/20,11,US
2/9/20,15,Australia
2/9/20,3,Italy
2/9/20,0,Portugal
2/9/20,2,Spain
2/9/20,11,US
3/1/20,28,Australia
3/1/20,1728,Italy
3/1/20,0,Portugal
3/1/20,84,Spain
3/1/20,75,US
3/10/20,110,Australia
3/10/20,10780,Italy
3/10/20,41,Portugal
3/10/20,1730,Spain
3/10/20,987,US
3/11/20,131,Australia
3/11/20,13289,Italy
3/11/20,59,Portugal
3/11/20,2331,Spain
3/11/20,1317,US
3/12/20,131,Australia
3/12/20,13289,Italy
3/12/20,59,Portugal
3/12/20,2332,Spain
3/12/20,1703,US
3/13/20,203,Australia
3/13/20,18926,Italy
3/13/20,112,Portugal
3/13/20,5365,Spain
3/13/20,2226,US
3/14/20,253,Australia
3/14/20,22598,Italy
3/14/20,169,Portugal
3/14/20,6586,Spain
3/14/20,2781,US
3/15/20,300,Australia
3/15/20,26556,Italy
3/15/20,245,Portugal
3/15/20,8087,Spain
3/15/20,3562,US
3/16/20,380,Australia
3/16/20,30138,Italy
3/16/20,331,Portugal
3/16/20,10284,Spain
3/16/20,4717,US
3/17/20,457,Australia
3/17/20,34009,Italy
3/17/20,448,Portugal
3/17/20,12281,Spain
3/17/20,6529,US
3/18/20,574,Australia
3/18/20,38691,Italy
3/18/20,448,Portugal
3/18/20,14533,Spain
3/18/20,7901,US
3/19/20,687,Australia
3/19/20,44440,Italy
3/19/20,785,Portugal
3/19/20,18793,Spain
3/19/20,13877,US
3/2/20,31,Australia
3/2/20,2088,Italy
3/2/20,2,Portugal
3/2/20,120,Spain
3/2/20,104,US
3/20/20,798,Australia
3/20/20,51053,Italy
3/20/20,1020,Portugal
3/20/20,21453,Spain
3/20/20,19344,US
3/21/20,1078,Australia
3/21/20,58403,Italy
3/21/20,1280,Portugal
3/21/20,26749,Spain
3/21/20,25796,US
3/22/20,1556,Australia
3/22/20,64614,Italy
3/22/20,1600,Portugal
3/22/20,30540,Spain
3/22/20,33693,US
3/23/20,1689,Australia
3/23/20,70004,Italy
3/23/20,2060,Portugal
3/23/20,37447,Spain
3/23/20,44404,US
3/3/20,40,Australia
3/3/20,2581,Italy
3/3/20,2,Portugal
3/3/20,166,Spain
3/3/20,125,US
3/4/20,54,Australia
3/4/20,3196,Italy
3/4/20,5,Portugal
3/4/20,224,Spain
3/4/20,160,US
3/5/20,57,Australia
3/5/20,4006,Italy
3/5/20,8,Portugal
3/5/20,262,Spain
3/5/20,229,US
3/6/20,62,Australia
3/6/20,4833,Italy
3/6/20,13,Portugal
3/6/20,405,Spain
3/6/20,276,US
3/7/20,65,Australia
3/7/20,6116,Italy
3/7/20,20,Portugal
3/7/20,510,Spain
3/7/20,419,US
3/8/20,79,Australia
3/8/20,7741,Italy
3/8/20,30,Portugal
3/8/20,690,Spain
3/8/20,539,US
3/9/20,94,Australia
3/9/20,9635,Italy
3/9/20,30,Portugal
3/9/20,1101,Spain
3/9/20,605,US
